score,key,from_version,to_version,similarity,edge_lost,edge_gained,euphemism_hits,diff_summary,old_preview,new_preview
24.55,item_Descarma_barrel_stab_s1_firerats01,4.4.0-PTU,4.5.0-LIVE,0.3663,,,,-Recoil Stability: +40% Recoil Kick: +40% | --10% | +-20% | -Reduce energy weapon recoil with | +Aim Recoil: +40% Visual Recoil: +40% ArmaMod designed | -Stabilizer1. ArmaMod designed the | +Stabilizer1 | -both horizontal and vertical recoil to ensure a | +spread for a slower but,Manufacturer: ArmaMod | Type: Energy Stabilizer | Attachment Point: Barrel | Size: 1 |  | Recoil Stability: +40% | Recoil Kick: +40% | Spread: -10% | Projectile Speed: -12.5% |  | Reduce energy weapon recoil with the Emod Stabilizer1. ArmaMod designed the attachment to improve both horizontal and vertical recoil to ensure a more precise shot. The Scorched edition features a unique flame patina.,Manufacturer: ArmaMod | Type: Energy Stabilizer | Attachment Point: Barrel | Size: 1 |  | Spread: -20% | Projectile Speed: -12.5% | Aim Recoil: +40% | Visual Recoil: +40% |  | ArmaMod designed the Emod Stabilizer1 attachment to improve spread for a slower but more precise shot. The Scorched edition features a unique flame patina.
23.76,item_Descarma_barrel_stab_s1,4.4.0-PTU,4.5.0-LIVE,0.386,,,,-Reduce energy weapon recoil with | +Visual Recoil: -30% ArmaMod designed | -Stabilizer1. ArmaMod designed the | +Stabilizer1 | -both horizontal and vertical recoil to ensure | +visual stability allowing for,Manufacturer: ArmaMod | Type: Energy Stabilizer | Attachment Point: Barrel | Size: 1 |  | Reduce energy weapon recoil with the Emod Stabilizer1. ArmaMod designed the attachment to improve both horizontal and vertical recoil to ensure a more precise shot. ,Manufacturer: ArmaMod | Type: Energy Stabilizer | Attachment Point: Barrel | Size: 1 |  | Visual Recoil: -30% |  | ArmaMod designed the Emod Stabilizer1 attachment to improve visual stability allowing for a more precise shot.
23.76,item_Descarma_barrel_stab_s2,4.4.0-PTU,4.5.0-LIVE,0.386,,,,-Reduce energy weapon recoil with | +Visual Recoil: -30% ArmaMod designed | -Stabilizer2. ArmaMod designed the | +Stabilizer2 | -both horizontal and vertical recoil to ensure | +visual stability allowing for,Manufacturer: ArmaMod | Type: Energy Stabilizer | Attachment Point: Barrel | Size: 2 |  | Reduce energy weapon recoil with the Emod Stabilizer2. ArmaMod designed the attachment to improve both horizontal and vertical recoil to ensure a more precise shot. ,Manufacturer: ArmaMod | Type: Energy Stabilizer | Attachment Point: Barrel | Size: 2 |  | Visual Recoil: -30% |  | ArmaMod designed the Emod Stabilizer2 attachment to improve visual stability allowing for a more precise shot.
19.56,item_descarma_barrel_stab_s2_contestedzonereward,4.4.0-PTU,4.5.0-LIVE,0.4909,,,,+Heat: -80% Aim Recoil: +40% Visual Recoil: -15% | -Recoil Stability: +15% Recoil Kick: +40% Spread: +25% | -Cost Per Shot: | +Consumption: | -Reduce energy weapon recoil with | +ArmaMod designed | -Stabilizer2. ArmaMod designed the | +Stabilizer2 | -both horizontal and vertical recoil to ensure | +heat distribution and visual stability allowing for,"Manufacturer: ArmaMod | Type: Energy Stabilizer | Attachment Point: Barrel | Size: 2 |  | Damage: +12.5% | Recoil Stability: +15% | Recoil Kick: +40% | Spread: +25% | Ammo Cost Per Shot: +100% |  | Reduce energy weapon recoil with the Emod Stabilizer2. ArmaMod designed the attachment to improve both horizontal and vertical recoil to ensure a more precise shot. This ""Tweaker"" version has been unofficially modified to do","Manufacturer: ArmaMod | Type: Energy Stabilizer | Attachment Point: Barrel | Size: 2 |  | Heat: -80% | Aim Recoil: +40% | Visual Recoil: -15% | Damage: +12.5% | Ammo Consumption: +100% |  | ArmaMod designed the Emod Stabilizer2 attachment to improve heat distribution and visual stability allowing for a more precise shot. This ""Tweaker"" version has been unofficially modified to do more damage at the cost of expending mo"
19.2,ui_pause_PopupQuitGame_Title,4.4.0-PTU,4.5.0-LIVE,0.5,,,,-Game | +to desktop,Quit Game,Quit to desktop
18.84,Journal_General_FrontendNewspaperHeadlines_Title,4.4.0-PTU,4.5.0-LIVE,0.5091,,,,-Vox Populi - November | +Terra Gazette - December,Vox Populi - November 2955,Terra Gazette - December 2955
73.36,Journal_General_FrontendNewspaperHeadlines_Content,4.5.0-LIVE,4.6.0-LIVE,0.0211,executed|outlaw,deadly,lost:'execute',"-Terra Gazette December 2955 FTL COMMS BREAKTHROUGH Scientists reveal cutting-edge discovery allowing for real-time inte… | +New United Release Edition 4.6.0 FAULTY FILTER TO BLAME FOR MYSTERIOUS AILMENT Deadly ‘Molina Mold’ contaminates Levski… | -just grown a bit smaller,” said lead researcher Dr. Allo Betel as they demonstrated | +been confirmed as a new species of mold whose airborne spores cause potentially fatal fungal infections in Humans. The … | -public test of faster-than-light communications to a stunned crowd. Speaking in real time | +person to be killed by the ailment, it has since filled clinics and hospitals in the Nyx system with people experiencin… | -press conference in New York, Sol system to a colleague located in Prime, Terra system, Dr. Betel made history with a t… | +project to outfit their entire comm network with the new faster-than-light upgrades. An Aciedo spokesperson said that t… | -threat. WEAPONS OF MASS CELEBRATION? Retailers report | +key participant in the ongoing pay-to-play scandal | -Luminalia-themed weapons are this year’s most popular gift. In what is considered by some to be a concerning sign of th… | +has rocked the Goss system.","Terra Gazette | December 2955 |  | FTL COMMS BREAKTHROUGH | Scientists reveal cutting-edge discovery allowing for real-time inter-system comms. |  | “The universe has just grown a bit smaller,” said lead researcher Dr. Allo Betel as they demonstrated the first public test of faster-than-light communications to a stunned crowd. Speaking in real time from the press conference in New York, Sol system to a collea","New United | Release Edition 4.6.0 |  | FAULTY FILTER TO BLAME FOR MYSTERIOUS AILMENT | Deadly ‘Molina Mold’ contaminates Levski station in Nyx System. |  | Following weeks of reports of a new unknown illness afflicting the residents of Levski, the source has been confirmed as a new species of mold whose airborne spores cause potentially fatal fungal infections in Humans. The source of the mold growth was tra"
25.29,Journal_General_FrontendNewspaperHeadlines_From,4.5.0-LIVE,4.6.0-LIVE,0.3478,,,,-Terra Gazette | +New United,Terra Gazette,New United
24.28,Journal_General_FrontendNewspaperHeadlines_Title,4.5.0-LIVE,4.6.0-LIVE,0.3729,,,,-Terra Gazette - December 2955 | +New United - Release Ed. 4.6.0,Terra Gazette - December 2955,New United - Release Ed. 4.6.0
17.95,Journal_General_Mining_Title,4.5.0-LIVE,4.6.0-LIVE,0.5312,,,,-The Fundamentals of Mining | +Mining Fundamentals #1: Basic Overview,The Fundamentals of Mining,Mining Fundamentals #1: Basic Overview
12.18,Journal_General_Harvestables_Content,4.5.0-LIVE,4.6.0-LIVE,0.5756,,destroyed,,"+This guide will help you identify what's useful, what's edible, and what's deadly. *STANTON SYSTEM* | -This guide will help you identify what's useful, what's edible, and what's deadly. *A FORAGER'S GUIDE TO STANTON* | +Where to Find: Grasslands of Hurston (Stanton I), Deserts of Arial (Stanton 1a), Deserts of Magda (Stanton 1c), Deserts… | +Where to Find: Forests of microTech (Stanton IV), Tundras of Calliope (Stanton 4a) | +Where to Find: Grasslands of Hurston (Stanton I) | +Where to Find: Grasslands of Hurston (Stanton I), Tundras of microTech (Stanton IV)","It may seem completely corporate, but the Stanton system is rich with resources for the enterprising forager. This guide will help you identify what's useful, what's edible, and what's deadly.   |  | *A FORAGER'S GUIDE TO STANTON* |  | DEGNOUS ROOT  | A type of macroalgae that has acclimated to much of the Stanton system, the degnous root is originally from Terra III, where it grows in abundance along shall","This guide will help you identify what's useful, what's edible, and what's deadly.   |  | *STANTON SYSTEM* | It may seem completely corporate, but the Stanton system is rich with resources for the enterprising forager. |  | DEGNOUS ROOT  | A type of macroalgae that has acclimated to much of the Stanton system, the degnous root is originally from Terra III, where it grows in abundance along shallow coastlines."
9.01,Journal_General_Harvestables_From,4.5.0-LIVE,4.6.0-LIVE,0.7547,,,,-Stanton | +Empire,Stanton Wildlife Federation,Empire Wildlife Federation
9.01,Journal_General_Wildlife_From,4.5.0-LIVE,4.6.0-LIVE,0.7547,,,,-Stanton | +Empire,Stanton Wildlife Federation,Empire Wildlife Federation
8.98,Journal_General_Harvestables_Title,4.5.0-LIVE,4.6.0-LIVE,0.7556,,,,-Guide to Stanton | +Guide,A Forager's Guide to Stanton,A Forager's Guide
42.15,Shubin_Industrial_ShipMining_S_Org_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.3013,,,lost:'kill',"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Ship Mining | -is currently looking to fulfil another purchase order for a | +values the continuous and consistent deliveries of ore that you have provided and now wishes for you to push your perfo… | -refined materials. This purchase | +different methods will need to be employed to gather these resources and most importantly, you will need a large organi… | -is more complex than typical, requiring multiple mining methods, | +to achieve this. mineable from numerous locations across <EM4>~mission(System)</EM4>. Reward will be proportionate to t…","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. This purchase order is more complex than typical, requiring multiple mining methods, but since you've proven your skill thus far, we think you and your team are up for the challenge. |  | Reminder, <EM4>materials must be ","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar values the continuous and consistent deliveries of ore that you have provided and now wishes for you to push your performance further. |  | We are in need of a vast amount of ore, ranging from common to rare. A variety of different methods will need to be employed to gather these resources and mos"
42.15,Shubin_Industrial_ShipMining_VH_Org_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.3013,,,lost:'kill',"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Ship Mining | -is currently looking to fulfil another purchase order for a | +values the continuous and consistent deliveries of ore that you have provided and now wishes for you to push your perfo… | -refined materials. This purchase | +different methods will need to be employed to gather these resources and most importantly, you will need a large organi… | -is more complex than typical, requiring multiple mining methods, | +to achieve this. mineable from numerous locations across <EM4>~mission(System)</EM4>. Reward will be proportionate to t…","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. This purchase order is more complex than typical, requiring multiple mining methods, but since you've proven your skill thus far, we think you and your team are up for the challenge. |  | Reminder, <EM4>materials must be ","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar values the continuous and consistent deliveries of ore that you have provided and now wishes for you to push your performance further. |  | We are in need of a vast amount of ore, ranging from common to rare. A variety of different methods will need to be employed to gather these resources and mos"
35.53,Shubin_Industrial_HandMining_Intro_Local_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.0918,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Hand Mining | -Due to changes in our sourcing pipeline, | -is currently | +are | -purchase a variety of materials from independent miners operating in the area. While selling at a trade hub may net you… | +expand | -order, many miners find that strengthening their ties to Shubin to be a wise long-term investment for their career. ~mi… | +existing","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be a wise ","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*: |  | Shubin Interstellar are looking to expand our existing list of contractors across <EM4>~mission(System)</EM4> to include entry-level mining contractors. |  | If you are self-motivated, hardworking, and resilient, we would be interested in working with you. |  | Head to our mining facility located at <EM4>~mission(Destinat"
26.89,Shubin_Industrial_ShipMining_VH_Org_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3077,,,,-Special Purchase Order: Mined Materials | +Ship Mining Request: Special Assignment,Special Purchase Order: Mined Materials,Ship Mining Request: Special Assignment
26.26,Shubin_Industrial_ShipMining_Nyx_E_Local_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3235,,,,-Small Purchase Order: Ship Mined Ore | +Ship Mining Request: Small Scale,Small Purchase Order: Ship Mined Ore,Ship Mining Request: Small Scale
26.26,Shubin_Industrial_ShipMining_Pyro_E_Local_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3235,,,,-Small Purchase Order: Ship Mined Ore | +Ship Mining Request: Small Scale,Small Purchase Order: Ship Mined Ore,Ship Mining Request: Small Scale
26.26,Shubin_Industrial_ShipMining_Stanton_E_Local_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3235,,,,-Small Purchase Order: Ship Mined Ore | +Ship Mining Request: Small Scale,Small Purchase Order: Ship Mined Ore,Ship Mining Request: Small Scale
26.23,Shubin_Industrial_HandMining_Nyx_E_Interstellar_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3243,,,,-Small Purchase Order: Hand Mined Materials | +Hand Mining Request: Small Scale,Small Purchase Order: Hand Mined Materials,Hand Mining Request: Small Scale
26.23,Shubin_Industrial_HandMining_Pyro_E_Local_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3243,,,,-Small Purchase Order: Hand Mined Materials | +Hand Mining Request: Small Scale,Small Purchase Order: Hand Mined Materials,Hand Mining Request: Small Scale
26.23,Shubin_Industrial_HandMining_Stanton_E_Local_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3243,,,,-Small Purchase Order: Hand Mined Materials | +Hand Mining Request: Small Scale,Small Purchase Order: Hand Mined Materials,Hand Mining Request: Small Scale
26.23,Shubin_Industrial_HandMining_Stanton_E_PlanetarySystem_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3243,,,,-Small Purchase Order: Hand Mined Materials | +Hand Mining Request: Small Scale,Small Purchase Order: Hand Mined Materials,Hand Mining Request: Small Scale
25.54,Shubin_Industrial_HandMining_Intro_Local_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3415,,,,-Small Purchase Order: Hand Mined Materials | +Hand Mining Request: Shubin Interstellar,Small Purchase Order: Hand Mined Materials,Hand Mining Request: Shubin Interstellar
25.49,Shubin_Industrial_ShipMining_Nyx_VE_Local_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3429,,,,-XS Purchase Order: Ship Mined Ore | +Ship Mining Request: Very Small Scale,XS Purchase Order: Ship Mined Ore,Ship Mining Request: Very Small Scale
25.49,Shubin_Industrial_ShipMining_Pyro_VE_Local_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3429,,,,-XS Purchase Order: Ship Mined Ore | +Ship Mining Request: Very Small Scale,XS Purchase Order: Ship Mined Ore,Ship Mining Request: Very Small Scale
25.49,Shubin_Industrial_ShipMining_Stanton_VE_Local_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3429,,,,-XS Purchase Order: Ship Mined Ore | +Ship Mining Request: Very Small Scale,XS Purchase Order: Ship Mined Ore,Ship Mining Request: Very Small Scale
25.29,Shubin_Industrial_ShipMining_Nyx_S_Secondary_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3478,,,,-Mjr. Purchase Order: Ship Mined Ore | +Ship Mining Request: Extreme Scale,Mjr. Purchase Order: Ship Mined Ore,Ship Mining Request: Extreme Scale
25.29,Shubin_Industrial_ShipMining_Pyro_S_Secondary_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3478,,,,-Mjr. Purchase Order: Ship Mined Ore | +Ship Mining Request: Extreme Scale,Mjr. Purchase Order: Ship Mined Ore,Ship Mining Request: Extreme Scale
25.29,Shubin_Industrial_ShipMining_Stanton_S_Secondary_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3478,,,,-Mjr. Purchase Order: Ship Mined Ore | +Ship Mining Request: Extreme Scale,Mjr. Purchase Order: Ship Mined Ore,Ship Mining Request: Extreme Scale
